t,样本,违约,违约率,边,节点,决策日
2016,2844,60,0.02109704641350211,47453,40478,2017-04-30
2017,3233,100,0.03093102381688834,52995,45784,2018-04-30
2018,3230,88,0.027244582043343655,56013,48631,2019-04-30
2019,3371,86,0.025511717591219223,60970,53250,2020-04-30
2020,3704,58,0.01565874730021598,67200,58923,2021-04-30
2021,4175,39,0.00934131736526946,73716,63548,2022-04-30
2022,4539,29,0.006389072482925755,77251,65949,2023-04-30
2023,4796,57,0.01188490408673895,79813,67580,2024-04-30
